"Dia" "Competição" "Mandante" "GolsMandante" "GolsVisitante" "Visitante" "Resultado" "Situação" "Minutos" "ImagemMandante" "ImagemVisitante"
"16" "11-09-2021" "Francês" "PSG" 4 0 "Clermont Foot" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/psg.png" "https://e.imguol.com/futebol/brasoes/40x40/clermont-foot.png"
"17" "11-09-2021" "Italiano" "Napoli" 2 1 "Juventus" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/napoli.png" "https://e.imguol.com/futebol/brasoes/40x40/juventus.png"
"18" "11-09-2021" "La Liga" "Levante" 1 1 "Rayo Vallecano" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/levante.png" "https://e.imguol.com/futebol/brasoes/40x40/rayo-vallecano.png"
"19" "11-09-2021" "Inglês" "Chelsea" 3 0 "Aston Villa" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/chelsea.png" "https://e.imguol.com/futebol/brasoes/40x40/aston-villa.png"
"20" "11-09-2021" "Alemão" "RB Leipzig" 1 4 "Bayern de Munique" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/rb-leipzig.png" "https://e.imguol.com/futebol/brasoes/40x40/bayern-de-munique.png"
"21" "11-09-2021" "Série C" "Ituano" 2 1 "Oeste" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/ituano.png" "https://e.imguol.com/futebol/brasoes/40x40/oeste.png"
"22" "11-09-2021" "Série D" "América-RN" 1 1 "Itabaiana" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/america-rn.png" "https://e.imguol.com/futebol/brasoes/40x40/itabaiana.png"
"23" "11-09-2021" "Série D" "Atlético-CE" 1 1 "Juazeirense-BA" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/atletico-ce.png" "https://e.imguol.com/futebol/brasoes/40x40/juazeirense-ba.png"
"24" "11-09-2021" "Série D" "Bangu" 1 1 "Joinville" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/bangu.png" "https://e.imguol.com/futebol/brasoes/40x40/joinville.png"
"25" "11-09-2021" "Italiano" "Atalanta" 1 2 "Fiorentina" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/atalanta.png" "https://e.imguol.com/futebol/brasoes/40x40/fiorentina.png"
"26" "11-09-2021" "Brasileirão" "América-MG" 2 0 "Athletico" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/america-mg.png" "https://e.imguol.com/futebol/brasoes/40x40/athletico.png"
"27" "11-09-2021" "La Liga" "Athletic Bilbao" 2 0 "Mallorca" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/athletic-bilbao.png" "https://e.imguol.com/futebol/brasoes/40x40/mallorca.png"
"28" "11-09-2021" "Francês" "Monaco" 0 2 "Olympique" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/monaco.png" "https://e.imguol.com/futebol/brasoes/40x40/olympique.png"
"29" "11-09-2021" "Série D" "Caldense-MG" 1 0 "Aparecidense" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/caldense-mg.png" "https://e.imguol.com/futebol/brasoes/40x40/aparecidense.png"
"30" "11-09-2021" "Série D" "União Rondonópolis" 2 0 "Boa Esporte" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/uniao-rondonopolis.png" "https://e.imguol.com/futebol/brasoes/40x40/boa-esporte.png"
"31" "11-09-2021" "Série D" "Esportivo" 0 1 "Santo André" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/esportivo.png" "https://e.imguol.com/futebol/brasoes/40x40/santo-andre.png"
"32" "11-09-2021" "Série B" "Sampaio Corrêa-MA" 0 0 "Operário-PR" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sampaio-correa-ma.png" "https://e.imguol.com/futebol/brasoes/40x40/operario-pr.png"
"33" "11-09-2021" "Série B" "Botafogo" 4 0 "Londrina" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/botafogo.png" "https://e.imguol.com/futebol/brasoes/40x40/londrina.png"
"34" "11-09-2021" "Brasileirão" "Juventude" 1 2 "Cuiabá" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/juventude.png" "https://e.imguol.com/futebol/brasoes/40x40/cuiaba.png"
"35" "11-09-2021" "Série C" "Santa Cruz-PE" 0 1 "Altos-PI" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/santa-cruz-pe.png" "https://e.imguol.com/futebol/brasoes/40x40/altos-pi.png"
"36" "11-09-2021" "Série C" "Novorizontino" 1 0 "Ypiranga-RS" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/novorizontino.png" "https://e.imguol.com/futebol/brasoes/40x40/ypiranga-rs.png"
"37" "11-09-2021" "Brasileirão" "Red Bull Bragantino" 1 2 "Chapecoense" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/red-bull-bragantino.png" "https://e.imguol.com/futebol/brasoes/40x40/chapecoense.png"
"38" "11-09-2021" "Série C" "Criciúma" 0 0 "Botafogo-RP" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/criciuma.png" "https://e.imguol.com/futebol/brasoes/40x40/botafogo-rp.png"
"39" "11-09-2021" "Brasileirão" "Santos" 0 0 "Bahia" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/santos.png" "https://e.imguol.com/futebol/brasoes/40x40/bahia.png"
"40" "11-09-2021" "Série B" "CRB" 0 1 "Goiás" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/crb.png" "https://e.imguol.com/futebol/brasoes/40x40/goias.png"
"41" "11-09-2021" "Série C" "Jacuipense-BA" 1 0 "Volta Redonda" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/jacuipense-ba.png" "https://e.imguol.com/futebol/brasoes/40x40/volta-redonda.png"
"110" "12-09-2021" "Italiano" "Sampdoria" 2 2 "Internazionale" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sampdoria.png" "https://e.imguol.com/futebol/brasoes/40x40/internazionale.png"
"111" "12-09-2021" "Francês" "Montpellier" 2 0 "Saint-Étienne" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/montpellier.png" "https://e.imguol.com/futebol/brasoes/40x40/saint-etienne.png"
"112" "12-09-2021" "La Liga" "Espanyol" 1 2 "Atlético de Madri" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/espanyol.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-de-madri.png"
"113" "12-09-2021" "Francês" "Bordeaux" 2 3 "Lens" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/bordeaux.png" "https://e.imguol.com/futebol/brasoes/40x40/lens.png"
"114" "12-09-2021" "Francês" "Brest" 1 1 "Angers" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/brest.png" "https://e.imguol.com/futebol/brasoes/40x40/angers.png"
"115" "12-09-2021" "Francês" "Metz" 0 2 "Troyes" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/metz.png" "https://e.imguol.com/futebol/brasoes/40x40/troyes.png"
"116" "12-09-2021" "Francês" "Rennes" 0 2 "Reims" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/rennes.png" "https://e.imguol.com/futebol/brasoes/40x40/reims.png"
"117" "12-09-2021" "Italiano" "Cagliari" 2 3 "Genoa" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/cagliari.png" "https://e.imguol.com/futebol/brasoes/40x40/genoa.png"
"118" "12-09-2021" "Italiano" "Spezia" 0 1 "Udinese" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/spezia.png" "https://e.imguol.com/futebol/brasoes/40x40/udinese.png"
"119" "12-09-2021" "Italiano" "Torino" 4 0 "Salernitana" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/torino.png" "https://e.imguol.com/futebol/brasoes/40x40/salernitana.png"
"120" "12-09-2021" "Alemão" "Eintracht Frankfurt" 1 1 "Stuttgart" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/eintracht-frankfurt.png" "https://e.imguol.com/futebol/brasoes/40x40/stuttgart.png"
"121" "12-09-2021" "Brasileirão" "Grêmio" 2 0 "Ceará" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/gremio.png" "https://e.imguol.com/futebol/brasoes/40x40/ceara.png"
"122" "12-09-2021" "Série C" "Tombense-MG" 0 0 "Floresta-CE" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/tombense-mg.png" "https://e.imguol.com/futebol/brasoes/40x40/floresta-ce.png"
"123" "12-09-2021" "La Liga" "Osasuna" 1 4 "Valencia" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/osasuna.png" "https://e.imguol.com/futebol/brasoes/40x40/valencia.png"
"124" "12-09-2021" "Francês" "Nantes" 0 2 "Nice" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/nantes.png" "https://e.imguol.com/futebol/brasoes/40x40/nice.png"
"125" "12-09-2021" "Inglês" "Leeds United" 0 3 "Liverpool" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/leeds-united.png" "https://e.imguol.com/futebol/brasoes/40x40/liverpool.png"
"126" "12-09-2021" "Alemão" "Bochum" 1 3 "Hertha" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/bochum.png" "https://e.imguol.com/futebol/brasoes/40x40/hertha.png"
"127" "12-09-2021" "Italiano" "Milan" 2 0 "Lazio" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/milan.png" "https://e.imguol.com/futebol/brasoes/40x40/lazio.png"
"128" "12-09-2021" "La Liga" "Cádiz" 0 2 "Real Sociedad" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/cadiz.png" "https://e.imguol.com/futebol/brasoes/40x40/real-sociedad.png"
"129" "12-09-2021" "Alemão" "Borussia M'gladbach" 3 1 "Arminia Bielefeld" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/borussia-m'gladbach.png" "https://e.imguol.com/futebol/brasoes/40x40/arminia-bielefeld.png"
"130" "12-09-2021" "Série D" "Caxias" 1 0 "Portuguesa" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/caxias.png" "https://e.imguol.com/futebol/brasoes/40x40/portuguesa.png"
"131" "12-09-2021" "Série D" "Brasiliense" 0 0 "Ferroviária" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/brasiliense.png" "https://e.imguol.com/futebol/brasoes/40x40/ferroviaria.png"
"132" "12-09-2021" "Série D" "Moto Club" 2 0 "Castanhal" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/moto-club.png" "https://e.imguol.com/futebol/brasoes/40x40/castanhal.png"
"133" "12-09-2021" "Francês" "Lyon" 3 1 "Strasbourg" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/lyon.png" "https://e.imguol.com/futebol/brasoes/40x40/strasbourg.png"
"134" "12-09-2021" "Italiano" "Roma" 2 1 "Sassuolo" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/roma.png" "https://e.imguol.com/futebol/brasoes/40x40/sassuolo.png"
"135" "12-09-2021" "Brasileirão" "Palmeiras" 1 3 "Flamengo" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/palmeiras.png" "https://e.imguol.com/futebol/brasoes/40x40/flamengo.png"
"136" "12-09-2021" "Brasileirão" "Fortaleza" 0 2 "Atlético-MG" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/fortaleza.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-mg.png"
"137" "12-09-2021" "Série C" "Manaus" 0 0 "Botafogo-PB" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/manaus.png" "https://e.imguol.com/futebol/brasoes/40x40/botafogo-pb.png"
"138" "12-09-2021" "La Liga" "Real Madrid" 5 2 "Celta" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/real-madrid.png" "https://e.imguol.com/futebol/brasoes/40x40/celta.png"
"139" "12-09-2021" "Série D" "Penarol-AM" 1 0 "4 de Julho-PI" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/penarol-am.png" "https://e.imguol.com/futebol/brasoes/40x40/4-de-julho-pi.png"
"140" "12-09-2021" "Série D" "Retrô" 1 1 "ABC" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/retro.png" "https://e.imguol.com/futebol/brasoes/40x40/abc.png"
"141" "12-09-2021" "Série D" "Sergipe" 2 2 "Campinense" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sergipe.png" "https://e.imguol.com/futebol/brasoes/40x40/campinense.png"
"142" "12-09-2021" "Série D" "Paragominas" 1 0 "São Raimundo-RR" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/paragominas.png" "https://e.imguol.com/futebol/brasoes/40x40/sao-raimundo-rr.png"
"143" "12-09-2021" "Série D" "Cianorte" 0 0 "FC Cascavel" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/cianorte.png" "https://e.imguol.com/futebol/brasoes/40x40/fc-cascavel.png"
"144" "12-09-2021" "Série D" "Uberlândia" 1 1 "Nova Mutum" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/uberlandia.png" "https://e.imguol.com/futebol/brasoes/40x40/nova-mutum.png"
"145" "12-09-2021" "Série C" "Paraná Clube" 0 1 "Mirassol" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/parana-clube.png" "https://e.imguol.com/futebol/brasoes/40x40/mirassol.png"
"146" "12-09-2021" "Brasileirão" "Atlético-GO" 1 1 "Corinthians" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/atletico-go.png" "https://e.imguol.com/futebol/brasoes/40x40/corinthians.png"
"147" "12-09-2021" "Brasileirão" "Fluminense" 2 1 "São Paulo" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/fluminense.png" "https://e.imguol.com/futebol/brasoes/40x40/sao-paulo.png"
"148" "12-09-2021" "Brasileirão Feminino A1" "Palmeiras" 0 1 "Corinthians" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/palmeiras.png" "https://e.imguol.com/futebol/brasoes/40x40/corinthians.png"
"149" "13-09-2021" "Série C" "Ferroviário" 5 1 "Paysandu" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/ferroviario.png" "https://e.imguol.com/futebol/brasoes/40x40/paysandu.png"
"150" "13-09-2021" "La Liga" "Getafe" 0 1 "Elche" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/getafe.png" "https://e.imguol.com/futebol/brasoes/40x40/elche.png"
"151" "13-09-2021" "Italiano" "Bologna" 1 0 "Hellas Verona" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/bologna.png" "https://e.imguol.com/futebol/brasoes/40x40/hellas-verona.png"
"152" "13-09-2021" "Inglês" "Everton" 3 1 "Burnley" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/everton.png" "https://e.imguol.com/futebol/brasoes/40x40/burnley.png"
"153" "13-09-2021" "La Liga" "Granada-ESP" 1 2 "Betis" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/granada-esp.png" "https://e.imguol.com/futebol/brasoes/40x40/betis.png"
"154" "13-09-2021" "Série D" "Galvez-AC" 0 0 "Guarany de Sobral" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/galvez-ac.png" "https://e.imguol.com/futebol/brasoes/40x40/guarany-de-sobral.png"
"155" "13-09-2021" "Brasileirão" "Sport" 0 1 "Internacional" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sport.png" "https://e.imguol.com/futebol/brasoes/40x40/internacional.png"
"156" "14-09-2021" "Liga dos Campeões" "Young Boys" 2 1 "Manchester United" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/young-boys.png" "https://e.imguol.com/futebol/brasoes/40x40/manchester-united.png"
"157" "14-09-2021" "Liga dos Campeões" "Sevilla" 1 1 "Red Bull Salzburg" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sevilla.png" "https://e.imguol.com/futebol/brasoes/40x40/red-bull-salzburg.png"
"158" "14-09-2021" "Liga dos Campeões" "Dynamo Kiev" 0 0 "Benfica" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/dynamo-kiev.png" "https://e.imguol.com/futebol/brasoes/40x40/benfica.png"
"159" "14-09-2021" "Liga dos Campeões" "Barcelona" 0 3 "Bayern de Munique" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/barcelona.png" "https://e.imguol.com/futebol/brasoes/40x40/bayern-de-munique.png"
"160" "14-09-2021" "Liga dos Campeões" "Lille" 0 0 "Wolfsburg" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/lille.png" "https://e.imguol.com/futebol/brasoes/40x40/wolfsburg.png"
"161" "14-09-2021" "Liga dos Campeões" "Malmö FF" 0 3 "Juventus" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/malmo-ff.png" "https://e.imguol.com/futebol/brasoes/40x40/juventus.png"
"162" "14-09-2021" "Liga dos Campeões" "Chelsea" 1 0 "Zenit" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/chelsea.png" "https://e.imguol.com/futebol/brasoes/40x40/zenit.png"
"163" "14-09-2021" "Liga dos Campeões" "Villarreal" 2 2 "Atalanta" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/villarreal.png" "https://e.imguol.com/futebol/brasoes/40x40/atalanta.png"
"164" "14-09-2021" "Copa do Brasil" "Santos" 0 1 "Athletico" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/santos.png" "https://e.imguol.com/futebol/brasoes/40x40/athletico.png"
"165" "15-09-2021" "Liga dos Campeões" "Besiktas" 1 2 "Borussia Dortmund" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/besiktas.png" "https://e.imguol.com/futebol/brasoes/40x40/borussia-dortmund.png"
"166" "15-09-2021" "Liga dos Campeões" "Sheriff" 2 0 "Shakhtar Donetsk" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sheriff.png" "https://e.imguol.com/futebol/brasoes/40x40/shakhtar-donetsk.png"
"167" "15-09-2021" "Liga dos Campeões" "Club Brugge" 1 1 "PSG" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/club-brugge.png" "https://e.imguol.com/futebol/brasoes/40x40/psg.png"
"168" "15-09-2021" "Liga dos Campeões" "Manchester City" 6 3 "RB Leipzig" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/manchester-city.png" "https://e.imguol.com/futebol/brasoes/40x40/rb-leipzig.png"
"169" "15-09-2021" "Liga dos Campeões" "Atlético de Madri" 0 0 "Porto" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/atletico-de-madri.png" "https://e.imguol.com/futebol/brasoes/40x40/porto.png"
"170" "15-09-2021" "Liga dos Campeões" "Liverpool" 3 2 "Milan" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/liverpool.png" "https://e.imguol.com/futebol/brasoes/40x40/milan.png"
"171" "15-09-2021" "Liga dos Campeões" "Sporting" 1 5 "Ajax" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sporting.png" "https://e.imguol.com/futebol/brasoes/40x40/ajax.png"
"172" "15-09-2021" "Liga dos Campeões" "Internazionale" 0 1 "Real Madrid" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/internazionale.png" "https://e.imguol.com/futebol/brasoes/40x40/real-madrid.png"
"173" "15-09-2021" "Copa do Brasil" "Atlético-MG" 1 0 "Fluminense" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/atletico-mg.png" "https://e.imguol.com/futebol/brasoes/40x40/fluminense.png"
"174" "15-09-2021" "Copa do Brasil" "Flamengo" 2 0 "Grêmio" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/flamengo.png" "https://e.imguol.com/futebol/brasoes/40x40/gremio.png"
"175" "15-09-2021" "Copa do Brasil" "Fortaleza" 3 1 "São Paulo" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/fortaleza.png" "https://e.imguol.com/futebol/brasoes/40x40/sao-paulo.png"
"176" "16-09-2021" "Série B" "CRB" 1 1 "Vasco" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/crb.png" "https://e.imguol.com/futebol/brasoes/40x40/vasco.png"
"177" "16-09-2021" "Série B" "Cruzeiro" 1 1 "Operário-PR" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/cruzeiro.png" "https://e.imguol.com/futebol/brasoes/40x40/operario-pr.png"
"178" "16-09-2021" "Série B" "Remo" 2 1 "Avaí" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/remo.png" "https://e.imguol.com/futebol/brasoes/40x40/avai.png"
"179" "17-09-2021" "Alemão" "Hertha" 2 1 "Greuther Fürth" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/hertha.png" "https://e.imguol.com/futebol/brasoes/40x40/greuther-furth.png"
"180" "17-09-2021" "Italiano" "Sassuolo" 0 1 "Torino" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sassuolo.png" "https://e.imguol.com/futebol/brasoes/40x40/torino.png"
"181" "17-09-2021" "Série B" "Brusque" 0 0 "Vitória" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/brusque.png" "https://e.imguol.com/futebol/brasoes/40x40/vitoria.png"
"182" "17-09-2021" "La Liga" "Celta" 1 2 "Cádiz" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/celta.png" "https://e.imguol.com/futebol/brasoes/40x40/cadiz.png"
"183" "17-09-2021" "Inglês" "Newcastle United" 1 1 "Leeds United" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/newcastle-united.png" "https://e.imguol.com/futebol/brasoes/40x40/leeds-united.png"
"184" "17-09-2021" "Francês" "Strasbourg" 3 0 "Metz" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/strasbourg.png" "https://e.imguol.com/futebol/brasoes/40x40/metz.png"
"185" "17-09-2021" "Série D" "Aparecidense" 3 1 "Caldense-MG" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/aparecidense.png" "https://e.imguol.com/futebol/brasoes/40x40/caldense-mg.png"
"186" "17-09-2021" "Amistosos" "Brasil" 3 1 "Argentina (F)" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/brasil.png" "https://e.imguol.com/futebol/brasoes/40x40/argentina-f.png"
"187" "17-09-2021" "Série B" "Coritiba" 1 0 "Vila Nova" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coritiba.png" "https://e.imguol.com/futebol/brasoes/40x40/vila-nova.png"
"188" "17-09-2021" "Série B" "Confiança" 2 0 "Sampaio Corrêa-MA" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/confianca.png" "https://e.imguol.com/futebol/brasoes/40x40/sampaio-correa-ma.png"
"189" "17-09-2021" "Série B" "Ponte Preta" 0 0 "Guarani" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/ponte-preta.png" "https://e.imguol.com/futebol/brasoes/40x40/guarani.png"
