"Dia" "Competição" "Mandante" "GolsMandante" "GolsVisitante" "Visitante" "Resultado" "Situação" "Minutos" "ImagemMandante" "ImagemVisitante"
"16" "11-09-2021" "Francês" "PSG" 4 0 "Clermont Foot" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"17" "11-09-2021" "Italiano" "Napoli" 2 1 "Juventus" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"18" "11-09-2021" "La Liga" "Levante" 1 1 "Rayo Vallecano" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"19" "11-09-2021" "Inglês" "Chelsea" 3 0 "Aston Villa" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"20" "11-09-2021" "Alemão" "RB Leipzig" 1 4 "Bayern de Munique" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"21" "11-09-2021" "Série C" "Ituano" 2 1 "Oeste" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"22" "11-09-2021" "Série D" "América-RN" 1 1 "Itabaiana" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"23" "11-09-2021" "Série D" "Atlético-CE" 1 1 "Juazeirense-BA" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"24" "11-09-2021" "Série D" "Bangu" 1 1 "Joinville" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"25" "11-09-2021" "Italiano" "Atalanta" 1 2 "Fiorentina" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"26" "11-09-2021" "Brasileirão" "América-MG" 2 0 "Athletico" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"27" "11-09-2021" "La Liga" "Athletic Bilbao" 2 0 "Mallorca" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"28" "11-09-2021" "Francês" "Monaco" 0 2 "Olympique" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"29" "11-09-2021" "Série D" "Caldense-MG" 1 0 "Aparecidense" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"30" "11-09-2021" "Série D" "União Rondonópolis" 2 0 "Boa Esporte" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"31" "11-09-2021" "Série D" "Esportivo" 0 1 "Santo André" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"32" "11-09-2021" "Série B" "Sampaio Corrêa-MA" 0 0 "Operário-PR" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"33" "11-09-2021" "Série B" "Botafogo" 4 0 "Londrina" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"34" "11-09-2021" "Brasileirão" "Juventude" 1 2 "Cuiabá" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"35" "11-09-2021" "Série C" "Santa Cruz-PE" 0 1 "Altos-PI" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"36" "11-09-2021" "Série C" "Novorizontino" 1 0 "Ypiranga-RS" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"37" "11-09-2021" "Brasileirão" "Red Bull Bragantino" 1 2 "Chapecoense" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"38" "11-09-2021" "Série C" "Criciúma" 0 0 "Botafogo-RP" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"39" "11-09-2021" "Brasileirão" "Santos" 0 0 "Bahia" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"40" "11-09-2021" "Série B" "CRB" 0 1 "Goiás" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"41" "11-09-2021" "Série C" "Jacuipense-BA" 1 0 "Volta Redonda" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"42" "12-09-2021" "Italiano" "Sampdoria" 2 2 "Internazionale" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sampdoria.png" "https://e.imguol.com/futebol/brasoes/40x40/internazionale.png"
"43" "12-09-2021" "Francês" "Montpellier" 2 0 "Saint-Étienne" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/montpellier.png" "https://e.imguol.com/futebol/brasoes/40x40/saint-etienne.png"
"44" "12-09-2021" "La Liga" "Espanyol" 1 2 "Atlético de Madri" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/espanyol.png" "https://e.imguol.com/futebol/brasoes/40x40/atletico-de-madri.png"
"45" "12-09-2021" "Francês" "Bordeaux" 2 3 "Lens" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/bordeaux.png" "https://e.imguol.com/futebol/brasoes/40x40/lens.png"
"46" "12-09-2021" "Francês" "Brest" 1 1 "Angers" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/brest.png" "https://e.imguol.com/futebol/brasoes/40x40/angers.png"
"47" "12-09-2021" "Francês" "Metz" 0 2 "Troyes" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"48" "12-09-2021" "Francês" "Rennes" 0 2 "Reims" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"49" "12-09-2021" "Italiano" "Cagliari" 2 3 "Genoa" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"50" "12-09-2021" "Italiano" "Spezia" 0 1 "Udinese" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"51" "12-09-2021" "Italiano" "Torino" 4 0 "Salernitana" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"52" "12-09-2021" "Alemão" "Eintracht Frankfurt" 1 1 "Stuttgart" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"53" "12-09-2021" "Brasileirão" "Grêmio" 2 0 "Ceará" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"54" "12-09-2021" "Série C" "Tombense-MG" 0 0 "Floresta-CE" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"55" "12-09-2021" "La Liga" "Osasuna" 1 4 "Valencia" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"56" "12-09-2021" "Francês" "Nantes" 0 2 "Nice" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"57" "12-09-2021" "Inglês" "Leeds United" 0 3 "Liverpool" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"58" "12-09-2021" "Alemão" "Bochum" 1 3 "Hertha" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"59" "12-09-2021" "Italiano" "Milan" 2 0 "Lazio" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"60" "12-09-2021" "La Liga" "Cádiz" 0 2 "Real Sociedad" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"61" "12-09-2021" "Alemão" "Borussia M'gladbach" 3 1 "Arminia Bielefeld" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"62" "12-09-2021" "Série D" "Caxias" 1 0 "Portuguesa" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"63" "12-09-2021" "Série D" "Brasiliense" 0 0 "Ferroviária" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"64" "12-09-2021" "Série D" "Moto Club" 2 0 "Castanhal" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"65" "12-09-2021" "Francês" "Lyon" 3 1 "Strasbourg" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"66" "12-09-2021" "Italiano" "Roma" 2 1 "Sassuolo" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"67" "12-09-2021" "Brasileirão" "Palmeiras" 1 3 "Flamengo" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"68" "12-09-2021" "Brasileirão" "Fortaleza" 0 2 "Atlético-MG" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"69" "12-09-2021" "Série C" "Manaus" 0 0 "Botafogo-PB" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"70" "12-09-2021" "La Liga" "Real Madrid" 5 2 "Celta" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"71" "12-09-2021" "Série D" "Penarol-AM" 1 0 "4 de Julho-PI" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"72" "12-09-2021" "Série D" "Retrô" 1 1 "ABC" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"73" "12-09-2021" "Série D" "Sergipe" 2 2 "Campinense" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"74" "12-09-2021" "Série D" "Paragominas" 1 0 "São Raimundo-RR" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"75" "12-09-2021" "Série D" "Cianorte" 0 0 "FC Cascavel" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"76" "12-09-2021" "Série D" "Uberlândia" 1 1 "Nova Mutum" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"77" "12-09-2021" "Série C" "Paraná Clube" 0 1 "Mirassol" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"78" "12-09-2021" "Brasileirão" "Atlético-GO" 1 1 "Corinthians" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"79" "12-09-2021" "Brasileirão" "Fluminense" 2 1 "São Paulo" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"80" "12-09-2021" "Brasileirão Feminino A1" "Palmeiras" 0 1 "Corinthians" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"81" "13-09-2021" "Série C" "Ferroviário" 5 1 "Paysandu" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/ferroviario.png" "https://e.imguol.com/futebol/brasoes/40x40/paysandu-.png"
"82" "13-09-2021" "La Liga" "Getafe" 0 1 "Elche" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/getafe.png" "https://e.imguol.com/futebol/brasoes/40x40/elche.png"
"83" "13-09-2021" "Italiano" "Bologna" 1 0 "Hellas Verona" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/bologna.png" "https://e.imguol.com/futebol/brasoes/40x40/hellas-verona.png"
"84" "13-09-2021" "Inglês" "Everton" 3 1 "Burnley" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/everton.png" "https://e.imguol.com/futebol/brasoes/40x40/burnley.png"
"85" "13-09-2021" "La Liga" "Granada-ESP" 1 2 "Betis" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/granada-esp.png" "https://e.imguol.com/futebol/brasoes/40x40/betis.png"
"86" "13-09-2021" "Série D" "Galvez-AC" 0 0 "Guarany de Sobral" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"87" "13-09-2021" "Brasileirão" "Sport" 0 1 "Internacional" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"88" "14-09-2021" "Liga dos Campeões" "Young Boys" 2 1 "Manchester United" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/young-boys.png" "https://e.imguol.com/futebol/brasoes/40x40/manchester-united.png"
"89" "14-09-2021" "Liga dos Campeões" "Sevilla" 1 1 "Red Bull Salzburg" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sevilla.png" "https://e.imguol.com/futebol/brasoes/40x40/red-bull-salzburg.png"
"90" "14-09-2021" "Liga dos Campeões" "Dynamo Kiev" 0 0 "Benfica" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/dynamo-kiev.png" "https://e.imguol.com/futebol/brasoes/40x40/benfica.png"
"91" "14-09-2021" "Liga dos Campeões" "Barcelona" 0 3 "Bayern de Munique" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/barcelona.png" "https://e.imguol.com/futebol/brasoes/40x40/bayern-de-munique.png"
"92" "14-09-2021" "Liga dos Campeões" "Lille" 0 0 "Wolfsburg" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/lille.png" "https://e.imguol.com/futebol/brasoes/40x40/wolfsburg.png"
"93" "14-09-2021" "Liga dos Campeões" "Malmö FF" 0 3 "Juventus" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"94" "14-09-2021" "Liga dos Campeões" "Chelsea" 1 0 "Zenit" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"95" "14-09-2021" "Liga dos Campeões" "Villarreal" 2 2 "Atalanta" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"96" "14-09-2021" "Copa do Brasil" "Santos" 0 1 "Athletico" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"97" "15-09-2021" "Liga dos Campeões" "Besiktas" 1 2 "Borussia Dortmund" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/besiktas.png" "https://e.imguol.com/futebol/brasoes/40x40/borussia-dortmund.png"
"98" "15-09-2021" "Liga dos Campeões" "Sheriff" 2 0 "Shakhtar Donetsk" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/sheriff.png" "https://e.imguol.com/futebol/brasoes/40x40/shakhtar-donetsk.png"
"99" "15-09-2021" "Liga dos Campeões" "Club Brugge" 1 1 "PSG" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/club-brugge.png" "https://e.imguol.com/futebol/brasoes/40x40/psg.png"
"100" "15-09-2021" "Liga dos Campeões" "Manchester City" 6 3 "RB Leipzig" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/manchester-city.png" "https://e.imguol.com/futebol/brasoes/40x40/rb-leipzig-.png"
"101" "15-09-2021" "Liga dos Campeões" "Atlético de Madri" 0 0 "Porto" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/atletico-de-madri.png" "https://e.imguol.com/futebol/brasoes/40x40/porto.png"
"102" "15-09-2021" "Liga dos Campeões" "Liverpool" 3 2 "Milan" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"103" "15-09-2021" "Liga dos Campeões" "Sporting" 1 5 "Ajax" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"104" "15-09-2021" "Liga dos Campeões" "Internazionale" 0 1 "Real Madrid" "V" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"105" "15-09-2021" "Copa do Brasil" "Atlético-MG" 1 0 "Fluminense" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"106" "15-09-2021" "Copa do Brasil" "Flamengo" 2 0 "Grêmio" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"107" "15-09-2021" "Copa do Brasil" "Fortaleza" 3 1 "São Paulo" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"108" "16-09-2021" "Série B" "CRB" 1 1 "Vasco" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/crb.png" "https://e.imguol.com/futebol/brasoes/40x40/vasco.png"
"109" "16-09-2021" "Série B" "Cruzeiro" 1 1 "Operário-PR" "E" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/cruzeiro.png" "https://e.imguol.com/futebol/brasoes/40x40/operario-pr.png"
"110" "16-09-2021" "Série B" "Remo" 2 1 "Avaí" "M" "Encerrado" NA "https://e.imguol.com/futebol/brasoes/40x40/remo-.png" "https://e.imguol.com/futebol/brasoes/40x40/avai-.png"
"111" "17-09-2021" "Alemão" "Hertha" NA NA "Greuther Fürth" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/hertha.png" "https://e.imguol.com/futebol/brasoes/40x40/greuther-furth-.png"
"112" "17-09-2021" "Italiano" "Sassuolo" NA NA "Torino" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/sassuolo.png" "https://e.imguol.com/futebol/brasoes/40x40/torino.png"
"113" "17-09-2021" "Série B" "Brusque" NA NA "Vitória" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/brusque-.png" "https://e.imguol.com/futebol/brasoes/40x40/vitoria.png"
"114" "17-09-2021" "La Liga" "Celta" NA NA "Cádiz" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/celta.png" "https://e.imguol.com/futebol/brasoes/40x40/cadiz.png"
"115" "17-09-2021" "Inglês" "Newcastle United" NA NA "Leeds United" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/newcastle-united.png" "https://e.imguol.com/futebol/brasoes/40x40/leeds-united.png"
"116" "17-09-2021" "Francês" "Strasbourg" NA NA "Metz" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"117" "17-09-2021" "Série D" "Aparecidense" NA NA "Caldense-MG" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"118" "17-09-2021" "Amistosos" "Brasil" NA NA "Argentina (F)" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"119" "17-09-2021" "Série B" "Coritiba" NA NA "Vila Nova" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"120" "17-09-2021" "Série B" "Confiança" NA NA "Sampaio Corrêa-MA" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"121" "17-09-2021" "Série B" "Ponte Preta" NA NA "Guarani" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/coringa.png" "https://e.imguol.com/futebol/brasoes/40x40/coringa.png"
"122" "18-09-2021" "Inglês" "Wolverhampton" NA NA "Brentford" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/wolverhampton.png" "https://e.imguol.com/futebol/brasoes/40x40/brentford-.png"
"123" "18-09-2021" "La Liga" "Rayo Vallecano" NA NA "Getafe" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/rayo-vallecano.png" "https://e.imguol.com/futebol/brasoes/40x40/getafe.png"
"124" "18-09-2021" "Italiano" "Genoa" NA NA "Fiorentina" "N" "Não iniciado" NA "https://e.imguol.com/futebol/brasoes/40x40/genoa.png" "https://e.imguol.com/futebol/brasoes/40x40/fiorentina.png"
